"id","facebook_id","name","latitude","longitude"
"440","111960662153747","Glassboro, New Jersey","39.700096","-75.111420"
"441","108240979196189","East Stroudsburg, Pennsylvania","40.999401","-75.181702"
"442","109662215719373","Federal Way, Washington","47.313000","-122.338997"
"443","104075539628024","Danforth, Maine","45.660278","-67.868332"
"444","103795126325698","Fredericksburg, Virginia","38.301800","-77.470802"
"445","109307649096119","Moline, Illinois","41.491001","-90.501999"
"446","108450259180285","Cape Coral, Florida","26.639601","-81.982498"
"447","115055298507659","Tauranga, New Zealand","-37.683300","176.166702"
"448","111718848845755","Saint Louis, Missouri","38.627201","-90.197800"
"449","107971622571169","Moose Jaw, Saskatchewan","50.400002","-105.550003"
"450","105470856153272","Grande Prairie, Alberta","55.170769","-118.799103"
"451","105759616123502","Duluth, Georgia","34.002800","-84.144699"
"452","109736332386947","Warwick, Rhode Island","41.718102","-71.415199"
"453","108707615821090","Tacoma, Washington","47.241402","-122.459000"
"454","108319829192560","Oran, Missouri","37.084442","-89.654167"
"455","108482895842493","Saratoga, California","37.263901","-122.022003"
"456","107605692602765","Front Royal, Virginia","38.918098","-78.194702"
"457","114128585264618","Lewiston, Maine","44.097500","-70.192398"
"458","105685236131467","Suffolk, Virginia","36.741348","-76.609879"
"459","107705629252244","San Pedro, Laguna","14.360675","121.048576"
"460","110693042288673","Saint Peter, Minnesota","44.323601","-93.957802"
"461","112531708764334","Munster, Indiana","41.547150","-87.501549"
"462","105646399468426","Mira Loma, California","33.992500","-117.515999"
"463","107858899237160","Bosque Farms, New Mexico","34.853333","-106.699165"
"464","108143852539956","Westwood, California","40.306110","-121.005836"
"465","109237889094394","Bhilai","21.219999","81.430000"
"466","116190411724975","Melbourne, Victoria, Australia","-37.813599","144.963104"
"467","104080336295923","Hamilton, New Zealand","-37.783298","175.283005"
"468","113178195374263","Aufhausen, Baden-Wurttemberg, Germany","48.583302","9.766670"
"469","112305682116972","West Lafayette, Indiana","40.441898","-86.912399"
"470","106322966073780","Manila, Philippines","14.604200","120.982002"
"471","102146663160831","Brisbane, Queensland, Australia","-27.467800","153.027802"
"472","105042422865017","Glumsø, Storstrom, Denmark","55.349998","11.700000"
"473","111705815512085","Lincoln, Nebraska","40.809898","-96.675301"
"474","111948542155151","San Jose, California","37.304100","-121.873001"
"475","109799749046551","Baldwin City, Kansas","38.777500","-95.187500"
"476","115766298433445","Plainsboro, New Jersey","40.333302","-74.600800"
"477","107559645939808","Meriden, Connecticut","41.535404","-72.791168"
"478","106021666096708","Toledo, Ohio","41.665699","-83.575302"
"479","108100832550814","Frederick, Maryland","39.426300","-77.420403"
"480","112334292112037","Leatherhead","51.283298","-0.316667"
"481","112367628774835","Huntsville, Alabama","34.712299","-86.596298"
"482","104111666293317","Lutz, Florida","28.139444","-82.461945"
"483","113510901992335","Wallburg, North Carolina","36.009998","-80.139397"
"484","107740462581860","Kalamazoo, Michigan","42.279202","-85.583900"
"485","109591092393189","New Boston, Michigan","42.162498","-83.403099"
"486","108266769201159","Coatesville, Pennsylvania","39.983101","-75.824203"
"487","104089609628095","Thornhill, Ontario","43.799999","-79.416702"
"488","104020719634805","Thatcham","51.400002","-1.266670"
"489","104105372960172","Potomac, Maryland","39.022701","-77.186401"
"490","104106509624907","West Haven, Connecticut","41.272099","-72.964996"
"491","109116202439899","Warren, Michigan","42.492001","-83.024002"
"492","112044575481424","Alcalá de Henares, Madrid","40.466702","-3.366700"
"493","105494352818847","Dorset, Vermont","43.254700","-73.099197"
"494","108135099209602","Hell, Michigan","42.434700","-83.985001"
"495","112282352120445","Bronxville, New York","40.938099","-73.832497"
"496","109316785761748","Pensacola, Florida","30.437000","-87.209297"
"497","104068169628695","Iron City, Tennessee","35.025555","-87.583611"
"498","109523849065491","Scottsdale, Arizona","33.493099","-111.926003"
"499","101881036520836","Philadelphia, Pennsylvania","39.998001","-75.144798"
"500","113146842029590","Henderson, Texas","32.153889","-94.802780"
"501","105571529476024","Draper, Utah","40.514801","-111.873001"
"502","112213565457929","Overland Park, Kansas","38.940102","-94.680702"
"503","107812615908638","Greensboro, North Carolina","36.079899","-79.819397"
"504","109379399080927","Rexburg, Idaho","43.823002","-111.785004"
"505","112242015457734","Lexington, Kentucky","38.029701","-84.494698"
"506","106019239428825","Rittman, Ohio","40.978100","-81.782204"
"507","106028062761350","Guilford, Connecticut","41.283596","-72.679825"
"508","109747212385601","Windham, Maine","43.810600","-70.416901"
"509","103782546326682","Easton, Pennsylvania","40.688301","-75.221100"
"510","104012476300889","Princeton, West Virginia","37.368057","-81.095833"
"511","112068332143972","Basking Ridge, New Jersey","40.706100","-74.549698"
"512","112506675427466","Lexington, Massachusetts","42.447201","-71.224998"
"513","108634599161371","Orangevale, California","38.681946","-121.213890"
"514","108077575886746","Clarence, New York","42.976700","-78.592201"
"515","103784469660420","Monterey, California","36.600300","-121.893997"
"516","103123819728163","Quitman, Texas","32.796112","-95.444443"
"517","106270089409734","Canberra, Australian Capital Territory","-35.308102","149.124405"
"518","112667152079919","Nashua, New Hampshire","42.751736","-71.477776"
"519","106150779416306","Wheaton, Illinois","41.866100","-88.106903"
"520","112296152115772","Beavercreek, Ohio","39.729443","-84.062225"
"521","106100806086907","Gurnee, Illinois","42.366669","-87.933334"
"522","104052152963284","New Berlin, Wisconsin","42.976398","-88.108299"
"523","104058922964464","Wenona, Illinois","41.053055","-89.053329"
"524","105826546124578","Dunedin, New Zealand","-45.866699","170.500000"
"525","105994916098810","Muntinlupa City","14.390300","121.047997"
"526","103763379662585","Airdrie, Alberta","51.266701","-114.016998"
"527","105597026140500","Evanston, Illinois","42.046398","-87.694603"
"528","104027189632936","Picton, New Zealand","-41.283333","174.000000"
"529","104710849567054","Suva City, Central, Fiji","-18.133301","178.417007"
"530","109345452424539","Mount Pleasant, South Carolina","32.823200","-79.845497"
"531","112244785459283","Port Neches, Texas","29.980833","-93.960281"
"532","106170636080241","San Pablo City","14.061654","121.326164"
"533","109432235742821","Douglas, Isle of Man","54.145199","-4.481720"
"534","108340029186330","Mandurah, Western Australia","-32.549999","115.699997"
"535","112336492111742","Schenectady, New York","42.804100","-73.929298"
"536","112348865457226","The Settlement, Christmas Island","-10.416700","105.717003"
"537","107709815923527","Leeds","53.799702","-1.549200"
"538","112283402117489","Jõhvi","59.359200","27.421101"
"539","108587575831725","Portneuf, Quebec","46.683300","-71.883301"
"540","113105658703826","Menomonie, Wisconsin","44.879166","-91.918053"
"541","106444309388561","Woodlands, Singapore","1.444440","103.777000"
"542","111947738832244","Azilda","46.550098","-81.114502"
"543","109705532389163","Kidderminster","52.383301","-2.250000"
"544","108768365814696","Rockford, Illinois","42.269798","-89.069801"
"545","112673872077767","Burlington, Vermont","44.484699","-73.223198"
"546","115752875106274","Nazaré, Portugal","39.599998","-9.066670"
"547","111777152182368","Amsterdam, Netherlands","52.373100","4.892200"
"548","108373652524237","Hastings, Michigan","42.647953","-85.294167"
"549","107498902613310","Aurora, Ohio","41.319168","-81.355835"
"550","107758105920174","Buckeye, Arizona","33.436600","-112.593002"
"551","111524755532522","Falun, Sweden","60.599998","15.633300"
"552","104111396291824","Green Springs, Ohio","41.257153","-83.051750"
"553","108085075886241","Palm Coast, Florida","29.538099","-81.223396"
"554","105657679468175","Mold, Flintshire","53.166698","-3.133330"
"555","108089905886149","Fremont, California","37.542973","-121.977959"
"556","103754426330512","Red Bank, Tennessee","35.110279","-85.296944"
"557","112502942098760","Paris, Texas","33.662498","-95.547699"
"558","112007598816669","Ashton, Idaho","44.072224","-111.447777"
"559","112029255480033","Murray, Utah","40.652401","-111.892998"
"560","109521615741077","Newport, Maine","44.835445","-69.272446"
"561","103724136333224","Aurora, Illinois","41.763302","-88.290001"
"562","108036165891552","Lubbock, Texas","33.564701","-101.877998"
"563","108288922533323","Fullerton, California","33.879902","-117.929001"
"564","103975982970946","Valdosta, Georgia","30.846701","-83.283096"
"565","103879976317396","Raleigh, North Carolina","35.818802","-78.644600"
"566","109817995710623","Pukalani, Hawaii","20.840000","-156.343887"
"567","108075405887236","Leesburg, Virginia","39.115601","-77.563904"
"568","114807985198048","Málaga, Spain","36.716702","-4.416670"
"569","107476239282359","Great Neck, New York","40.800598","-73.728897"
"570","113839305296404","Springfield, Oregon","44.053101","-122.990997"
"571","101877776521079","Sudbury, Ontario","46.490002","-81.010002"
"572","103982989637871","Guadalajara, Jalisco","20.666700","-103.349998"
"573","178965312133793","Krusevac, Serbia","42.577202","20.352800"
"574","113743478636336","West Chicago, Illinois","41.884701","-88.203903"
"575","112193065464311","Cobble Hill, British Columbia","48.683300","-123.599998"
"576","103996562968949","Lindsborg, Kansas","38.573601","-97.674202"
"577","107531885942865","Nelson, British Columbia","49.483299","-117.282997"
"578","115101205171717","Fort Lewis, Washington","47.114399","-122.565002"
"579","105582066141242","Waynesboro, Virginia","38.069721","-78.894447"
"580","105540216147364","Phoenix, Arizona","33.448299","-112.073898"
"581","112031978808073","Tweed Heads, New South Wales","-28.183300","153.550003"
"582","105988062765295","Sacramento, California","38.555599","-121.469002"
"583","112202378796934","Richmond, British Columbia","49.166698","-122.967003"
"584","107752492580673","Innisfail, Queensland","-17.533300","146.033005"
"585","110319648989551","Ulaanbaatar, Mongolia","47.915977","106.909042"
"586","109155499103263","Cebu City","10.311100","123.891998"
"587","103136823060560","Shenandoah Junction, West Virginia","39.358601","-77.843300"
"588","110758342277781","Aachen, Germany","50.775299","6.082800"
"589","113590095318103","Marikina City","14.649200","121.115997"
"590","108006565888777","Fort Madison, Iowa","40.628613","-91.338890"
"591","106534719384213","Lugano, Switzerland","46.000000","8.966670"
"592","107663802589775","Hobe Sound, Florida","27.076736","-80.142075"
"593","103717716332967","Wolfville, Nova Scotia","45.083302","-64.366699"
"594","108268599194506","Sheridan, Arkansas","34.305115","-92.401443"
"595","106233566079281","Glasgow, United Kingdom","55.858002","-4.259000"
"596","110648162288620","Milwaukee, Wisconsin","43.052200","-87.955902"
"597","112775412068008","Missoula, Montana","46.862598","-114.012001"
"598","108219752531915","Huntington, Indiana","40.882084","-85.495598"
"599","105683076132715","Cândido Mota","-22.716700","-50.383301"
"600","103959416306947","Pleasant Hill, Louisiana","31.818001","-93.516701"
"601","109295752421654","Edison, New Jersey","40.538200","-74.378601"
"602","111399695553975","West Vancouver, British Columbia","49.366699","-123.167000"
"603","112357048780129","Monticello, Indiana","40.746666","-86.765282"
"604","113760571967491","Torbay, Newfoundland and Labrador","47.650002","-52.733299"
"605","109287255756240","Casper, Wyoming","42.834702","-106.324997"
"606","107530342602882","Galeton, Pennsylvania","41.732224","-77.644722"
"607","112303245447776","Lufkin, Texas","31.336901","-94.730400"
"608","112207055457357","Lewellen, Nebraska","41.330555","-102.145554"
"609","109761179043309","Liverpool, New York","43.106400","-76.218102"
"610","108410602520455","Beaverton, Oregon","45.479698","-122.809998"
"611","112677872078961","Hot Springs, Arkansas","34.497139","-93.055389"
"612","108417995849344","Auburn, Alabama","32.597698","-85.480797"
"613","108174709217513","San Ysidro, California","32.551899","-117.042000"
"614","105658682801419","Spokane, Washington","47.658901","-117.425003"
"615","104030212965746","Duchesne, Utah","40.163300","-110.402000"
"616","108252552529332","Perth, Western Australia","-31.952200","115.859001"
"617","106194396082939","Kuching, Malaysia","1.550000","110.335297"
"618","113550718655639","Alamo, Texas","26.184999","-98.117775"
"619","112275592121586","Spanish Fort, Alabama","30.674700","-87.915298"
"620","111629348854125","Naperville, Illinois","41.749802","-88.155701"
"621","108373672516455","Chicopee, Massachusetts","42.170277","-72.588608"
"622","112236622122442","Redditch","52.299999","-1.933330"
"623","107413405955233","Huntington Beach, California","33.692902","-118.000000"
"624","113193938693433","Coleraine, Coleraine, United Kingdom","55.133301","-6.666670"
"625","115362478475254","Saskatoon, Saskatchewan","52.139702","-106.685997"
"626","112871318723840","Deltona, Florida","28.907000","-81.216301"
"627","114432635239619","Pretoria, South Africa","-25.753300","28.186899"
"628","103778706327674","Sheet Harbour, Nova Scotia","44.933300","-62.533298"
"629","104044692966512","Richmond Hill, Ontario","43.866699","-79.433296"
"630","104109649624589","Plant City, Florida","28.015047","-82.128525"
"631","105588516140310","Wolseley, Saskatchewan","50.416698","-103.266998"
"632","106495176051343","Saint Matthews, South Carolina","33.664700","-80.778099"
"633","107766369244725","Jerome, Idaho","42.724724","-114.517502"
"634","107406232622112","McLean, Virginia","38.934200","-77.177803"
"635","104083569627072","Burgersdorp","-30.983299","26.316700"
"636","107614025928815","Hamilton, Bermuda","32.293243","-64.786018"
"637","111551465530472","Thunder Bay, Ontario","48.400002","-89.233299"
"638","104818289555813","Rosewood Park, Pennsylvania","40.205799","-75.113899"
"639","109494189069170","Monaghan","54.247696","-6.969180"
"640","109297442421359","Pearland, Texas","29.554300","-95.295998"
"641","105674782800210","Wichita, Kansas","37.688801","-97.336197"
"642","109489972411518","Kingston, Jamaica","17.983299","-76.800003"
"643","109449385747832","Livermore, California","37.685501","-121.764000"
"644","103958359640831","Orion, Illinois","41.354698","-90.381401"
"645","112544122094464","Pasadena, Maryland","39.112801","-76.551903"
"646","107845492572303","Minneota, Minnesota","44.558887","-95.985558"
"647","108539962507627","Owings Mills, Maryland","39.409760","-76.789528"
"648","112778302070117","Oxford, Pennsylvania","39.785301","-75.979202"
"649","104069826296214","Mesa, Arizona","33.415001","-111.831001"
"650","110278498991148","Westfield Beach, New Brunswick","45.349998","-66.233299"
"651","104093189626951","Arvada, Colorado","39.820000","-105.111000"
"652","109782595706984","College Park, Maryland","38.996666","-76.927498"
"653","104002769637127","Glendale, Arizona","33.538601","-112.185997"
"654","105545799477946","Carlsbad, California","33.122002","-117.296997"
"655","110097772353183","Port-au-Prince, Haiti","18.533300","-72.333298"
"656","108111322546693","Whittier, California","33.965698","-118.024002"
"657","109324835754083","Buffalo, New York","42.904701","-78.849403"
"658","109837509042307","Eddyville, Kentucky","37.080700","-88.069504"
"659","113160055365328","Bonney Lake, Washington","47.187019","-122.170036"
"660","108221252538619","Monroe, Washington","47.857700","-121.987999"
"661","108259455869181","Sungai Petani","5.650000","100.500000"
"662","103102203064024","West Chester, Pennsylvania","39.958923","-75.597351"
"663","112712622075085","Addison, Maine","44.618301","-67.744698"
"664","103761106329053","Wake Forest, North Carolina","35.973331","-78.518890"
"665","116030555074244","San Salvador, El Salvador","13.690000","-89.190002"
"666","114469421897671","Birmingham, United Kingdom","52.466702","-1.916670"
"667","108138172539977","National City, California","32.674839","-117.091599"
"668","108314995860479","Hamburg, New Jersey","41.148441","-74.573463"
"669","111910135492583","Noordschote","50.950001","2.816670"
"670","115684608442909","Wanneroo, Western Australia, Australia","-31.750000","115.800003"
"671","108343052523582","Davao City","7.073060","125.612999"
"672","106284559408951","Avignon, France","43.950001","4.816670"
"673","109665219059776","Boksburg, Gauteng","-26.218901","28.253300"
"674","105508582815671","Brentwood, California","37.935299","-121.709999"
"675","104019892968695","Midrand, Gauteng","-25.999201","28.126400"
"676","113929758617856","Hethersett","52.599998","1.183330"
"677","103991189635983","Mahwah, New Jersey","41.088600","-74.144203"
"678","107915639228865","Eugene, Oregon","44.051899","-123.086700"
"679","104100249625049","Clonmel","52.355625","-7.708660"
"680","108039272557266","Oregon, Wisconsin","42.923889","-89.382225"
"681","107975372563781","Park City, Utah","40.659302","-111.500000"
"682","104037492967588","Belvidere, Illinois","42.256126","-88.855583"
"683","110390172322905","Truro, Cornwall","50.262566","-5.054554"
"684","108345155856799","Lynchburg, Ohio","39.242222","-83.790558"
"685","107553049273858","Streamwood, Illinois","42.020557","-88.173332"
"686","107362312626976","Wilmington, North Carolina","34.223202","-77.912102"
"687","103107309730219","Council Bluffs, Iowa","41.253613","-95.862503"
"688","112795422068008","Jackman, Maine","45.623890","-70.254440"
"689","108191399201446","Logan, Utah","41.737514","-111.835106"
"690","109558902403552","Woodbridge, Ontario","43.783298","-79.599998"
"691","114935148521194","Kampala, Uganda","0.317587","32.584816"
"692","107841249238600","Eagleville, Pennsylvania","40.159401","-75.408600"
"693","112413378770132","Slough","51.509998","-0.593100"
"694","104043079632113","Escalon, California","37.797501","-120.996002"
"695","112371165441958","Kings Point, New York","40.815701","-73.737701"
"696","104035242967632","Patterson, California","37.471699","-121.128998"
"697","109455995738828","Temecula, California","33.503300","-117.124001"
"698","100240423350724","Live Oak, California","39.275799","-121.658997"
"699","108398895848023","Montgomery, Illinois","41.727901","-88.329002"
"700","108183112547920","Apodaca, Nuevo Leon","25.783300","-100.182999"
"701","112606115417973","Southfield, Michigan","42.479599","-83.245003"
"702","106393129390985","Lake Village, Arkansas","33.328602","-91.281700"
"703","108687749163245","Kildare, Ireland","53.156101","-6.914440"
"704","111992865482993","Plainfield, Illinois","41.617298","-88.202797"
"705","109151472437375","Dudley","52.510059","-2.089270"
"706","105639669470090","Kearny, New Jersey","40.763100","-74.137199"
"707","108008292561203","Havre de Grace, Maryland","39.548332","-76.097504"
"708","105477669485126","Fitchburg, Massachusetts","42.583302","-71.802803"
"709","112760168737769","Lincolnton, North Carolina","35.474167","-81.242775"
"710","108150345879464","Redding, Connecticut","41.302502","-73.383904"
"711","109171989101119","Cave Springs, Arkansas","36.277779","-94.223335"
"712","102795059756958","Gold Coast, Queensland","-28.166700","153.550003"
"713","111856362164510","Chelsea, Massachusetts","42.391701","-71.033302"
"714","109378429088986","Wingate, North Carolina","34.985001","-80.447220"
"715","107642509264895","New Port Richey, Florida","28.248919","-82.717682"
"716","108488852508919","Portage Des Sioux, Missouri","38.924999","-90.341698"
"717","114751228539610","Whangarei, Northland","-35.716702","174.300003"
"718","115204538494670","Cagayan de Oro, Philippines","8.482220","124.647003"
"719","102194039822307","Bogotá, Colombia","4.598100","-74.075798"
"720","113805941962934","Mason, Ohio","39.358002","-84.311798"
"721","113428915334642","Sunnyvale, California","37.368900","-122.035004"
"722","112413112107024","Flanagan, Illinois","40.878101","-88.861099"
"723","111909798820200","Arcata, California","40.866699","-124.082001"
"724","105660329466453","Frankfort, Kentucky","38.200802","-84.873299"
"725","113305928686333","Cikarang, Jawa Barat, Indonesia","-6.716670","105.917000"
"726","103105283062515","Tupelo, Mississippi","34.259602","-88.725899"
"727","110485605638267","Bradwell on Sea","51.716702","0.900000"
"728","108463025850668","Port Coquitlam, British Columbia","49.266701","-122.782997"
"729","108025179226535","Keller, Texas","32.927502","-97.236000"
"730","107407662622475","Inverness, Florida","28.839100","-82.340401"
"731","108519519178797","Burnips, Michigan","42.731899","-85.839401"
"732","103097919731105","Blackwood, New Jersey","39.799065","-75.063110"
"733","110423385653396","Santo Domingo, Dominican Republic","18.500000","-69.983299"
"734","113095482037448","Nixa, Missouri","37.045277","-93.298889"
"735","108148809218990","Davisburg, Michigan","42.752201","-83.541397"
"736","103133753060750","Apple Valley, Minnesota","44.743999","-93.206200"
"737","106306402741737","Pereira, Risaralda","4.814300","-75.694603"
"738","104682529570883","Belait, Brunei","4.450000","114.317001"
"739","112276852118956","Maple Grove, Minnesota","45.111099","-93.451897"
"740","104003396301893","Washington, Pennsylvania","40.173901","-80.246399"
"741","107572595931951","Madison, Wisconsin","43.073101","-89.401100"
"742","109468385745924","Grand Bay, Alabama","30.474167","-88.341942"
"743","108266692528844","Prince Albert, Saskatchewan","53.199780","-105.753609"
"744","108508692506886","Knoxville, Tennessee","35.972900","-83.942200"
"745","112841372061444","Rose Hill, Kansas","37.568054","-97.133614"
"746","111987382151932","Brooklyn Park, Maryland","39.224724","-76.612778"
"747","109677892391455","Fremont, Nebraska","41.433300","-96.497803"
"748","116043201742145","Clifton, Nottingham, United Kingdom","52.900002","-1.183330"
"749","109263599093649","Vosselaar","51.316700","4.883330"
"750","112776285402961","Amherst, Massachusetts","42.380299","-72.523598"
"751","103763006328787","Aurora, Ontario","44.000000","-79.466698"
"752","108357599184589","Lake Charles, Louisiana","30.214701","-93.208504"
"753","108227102539306","Willow Springs, Missouri","36.992199","-91.969704"
"754","105614122806309","Lakenheath","52.433300","0.566667"
"755","103998379636371","Norfolk, Virginia","36.885700","-76.259903"
"756","103112533062687","Winchester, Virginia","39.178398","-78.166801"
"757","111926672156019","Honey Brook, Pennsylvania","40.094200","-75.911697"
"758","111820335503160","Mexicali, Baja California","32.666698","-115.466698"
"759","107451242611746","Gorleston","52.583302","1.716670"
"760","112033282148327","Vila Nova de Gaia, Portugal","41.133301","-8.616670"
"761","100244580018024","Narnia, Maryland","39.515598","-77.073601"
"762","108633442500335","Camuy","18.485800","-66.845299"
"763","107600062603098","Greenville, South Carolina","34.844299","-82.385399"
"764","108640102493378","Stockton, California","37.975601","-121.301003"
"765","107886619234328","Bowling Green, Kentucky","36.990299","-86.443604"
"766","107714825918748","Nieuwerkerken","50.866699","5.183330"
"767","115167478498675","Penetanguishene, Ontario","44.766701","-79.933296"
"768","105580889476291","Atlantic City, New Jersey","39.365002","-74.439003"
"769","108445219177096","Paola, Kansas","38.573612","-94.873337"
"770","106478716055119","Selfoss, Iceland","63.933300","-21.000000"
"771","110182605666099","Hellerup, Kobenhavn, Denmark","55.733299","12.583300"
"772","109582755734473","Fenwick, Ontario","43.024200","-79.362503"
"773","112642285417835","Palenville, New York","42.174400","-74.020599"
"774","107825379240949","Châteauneuf-la-Forêt","45.716702","1.616670"
"775","107644789264769","Hogansburg, New York","44.973900","-74.663597"
"776","110294412324669","Mechelen, Belgium","51.033298","4.466670"
"777","108202355874774","New Glasgow, Nova Scotia","45.583302","-62.633301"
"778","108729842484635","Oostburg","51.333302","3.500000"
"779","103130863060291","Parkston, South Dakota","43.394169","-97.987221"
"780","105653172802739","Punta Gorda, Florida","26.915833","-82.047775"
"781","109244399093781","Beenleigh, Queensland","-27.716700","153.199997"
"782","105715936129053","Charlotte, North Carolina","35.226898","-80.843300"
"783","112301362119833","Grand Rapids, Michigan","42.961300","-85.655701"
"784","102155463159279","Gent, Belgium","51.054359","3.722957"
"785","113472545330170","Wilson, New York","43.309723","-78.826111"
"786","105523156148899","Lawrenceville, Georgia","33.956100","-83.988098"
"787","108433452513849","Roanoke, Virginia","37.276901","-79.955704"
"788","108000452554119","Sherborn, Massachusetts","42.238899","-71.370300"
"789","108505795839762","Hampstead, New Hampshire","42.874401","-71.181702"
"790","106662742701522","Mawalih, Masqa?, Oman","23.614201","58.250599"
"791","106099842755418","Caguas, Puerto Rico","18.231018","-66.041466"
"792","107396982623497","Berkeley Heights, New Jersey","40.676392","-74.425026"
"793","105572186142267","Solingen","51.166698","7.083300"
"794","112011108815258","Lehigh Acres, Florida","26.608400","-81.639198"
"795","113542481989643","Goodyear, Arizona","33.389702","-112.399002"
"796","112233415455614","New Rochelle, New York","40.928600","-73.784203"
"797","103992726303707","Millis, Massachusetts","42.167500","-71.358299"
"798","104096936292756","Tewksbury, Massachusetts","42.610600","-71.234703"
"799","110336295660526","Ipswich, Suffolk","52.059399","1.155600"
"800","106099112755478","Sarnia, Ontario","42.966702","-82.400002"
"801","104073189630159","Mount Sterling, Kentucky","38.056667","-83.944443"
"802","108606259164650","Warsaw, Indiana","41.238098","-85.853104"
"803","110362072324510","Lucknow, India","26.850000","80.916702"
"804","115726071774858","Staten Island, New York","40.622002","-74.099998"
"805","106178326080219","Stallings, North Carolina","35.089443","-80.686668"
"806","107907392564263","Milford, Massachusetts","42.139702","-71.516701"
"807","108214119206548","Duncan, British Columbia","48.783298","-123.699997"
"808","108552362501886","Manorville, New York","40.848057","-72.793892"
"809","108944152458332","York, Pennsylvania","39.962776","-76.728058"
"810","102186159822587","Chennai, Tamil Nadu","13.083900","80.269997"
"811","112780995401474","Camarillo, California","34.225601","-119.031998"
"812","104057089630631","Hoboken, New Jersey","40.745251","-74.027924"
"813","107886405900343","Muscat, Oman","23.610001","58.540001"
"814","114600441890814","Shibuya, Tokyo","35.450001","139.466995"
"815","108355235852295","Eureka, Illinois","40.721401","-89.272797"
"816","103777949661680","Chouteau, Oklahoma","36.185799","-95.342796"
"817","103135699726032","Waxahachie, Texas","32.399899","-96.847298"
"818","111828318833083","Glenwood Springs, Colorado","39.539600","-107.329002"
"819","109397912420129","Kennewick, Washington","46.203499","-119.158997"
"820","114912541853133","Wellington, New Zealand","-41.285133","174.778198"
"821","114665091882274","High Wycombe, Buckinghamshire","51.629681","-0.755820"
"822","104029019633936","New Palestine, Indiana","39.722500","-85.889725"
"823","107751295914994","Anderson, Indiana","40.099998","-85.681503"
"824","106343459401527","Aberaeron, Ceredigion","52.250000","-4.250000"
"825","106468119386321","Arabella, New Mexico","34.863602","-104.783997"
"826","103099029730040","Aurora, Colorado","39.695900","-104.807999"
"827","108387245849162","Slagelse","55.405636","11.359027"
"828","103773589661727","Ballwin, Missouri","38.594723","-90.548332"
"829","110092169012550","Folkestone, Kent","51.083302","1.183330"
"830","113167585363432","Henderson, Tennessee","35.443054","-88.644447"
"831","114524681898218","Howell, New Jersey","40.164700","-74.207497"
"832","103751939663247","Melle, Belgium","51.000000","3.800000"
"833","104048646298017","Caledonia, Ontario","43.066700","-79.949997"
"834","103145243059289","New Milford, Connecticut","41.576900","-73.408897"
"835","103787859660218","Conway, South Carolina","33.838055","-79.056114"
"836","112639425417423","Lakeway, Texas","30.365299","-97.976196"
"837","112908108722996","Porterville, California","36.068611","-119.027496"
"838","109080819125926","Moorebank, New South Wales, Australia","-33.932999","150.949997"
"839","104073709629852","Rocklin, California","38.800011","-121.246735"
"840","103157276390547","Springdale, Arkansas","36.181389","-94.145836"
"841","107669952595516","Concord, California","37.978100","-122.031097"
"842","108601585837002","West Hills, California","34.188000","-118.653000"
"843","106274566070183","Winchester, Kentucky","37.994801","-84.184303"
"844","107866445901140","Girdwood, Alaska","60.940674","-149.171829"
"845","106268186070259","Shawnee, Oklahoma","35.342499","-96.933891"
"846","108096889211032","Prince Rupert, British Columbia","54.316700","-130.332993"
"847","105559566144042","Whitby, Ontario","43.866699","-78.933296"
"848","103106689729195","Meridian, Idaho","43.612202","-116.390999"
"849","107596615929465","Wauwatosa, Wisconsin","43.058899","-88.026199"
"850","104105579627210","Bellevue, Nebraska","41.158501","-95.934097"
"851","104063912962296","Camdenton, Missouri","38.008099","-92.744400"
"852","113488501997991","Harker Heights, Texas","31.070976","-97.653183"
"853","109360339083522","Alexandria, Virginia","38.804699","-77.047203"
"854","112457722099049","Davenport, Iowa","41.542999","-90.590698"
"855","108137335874390","Bend, Oregon","44.063019","-121.302414"
"856","103979902972302","Alella","41.485134","2.299079"
"857","104077172962850","Orange Park, Florida","30.168612","-81.708611"
"858","106473526056779","Pasig","14.561691","121.083763"
"859","104083482960429","Winter Haven, Florida","28.034300","-81.721703"
"860","108251189197758","West Palm Beach, Florida","26.709999","-80.064400"
"861","107974115889772","Dumfries","55.066700","-3.550000"
"862","112456468765632","Beverly Hills, California","34.071709","-118.395462"
"863","104213262949802","Aiea, Hawaii","21.384907","-157.937408"
"864","112566058758242","Appling, Georgia","33.545799","-82.316101"
"865","103803426324664","Tuval","32.930599","35.251400"
"866","112431735437316","Farmington, New Hampshire","43.389702","-71.065598"
"867","105728629460127","Woodinville, Washington","47.754398","-122.162003"
"868","103741929663941","Blackstone, Massachusetts","42.017799","-71.541702"
"869","112428545436443","Corby","52.483299","-0.666667"
"870","114829998534302","Arlington, Virginia","38.880653","-77.108910"
"871","112359942112199","Galesburg, Illinois","40.947800","-90.371101"
"872","108142199213645","Tucker, Georgia","33.851665","-84.221390"
"873","102170323157613","Moncton, New Brunswick","46.083302","-64.766701"
"874","105845612780654","Bethany, Oklahoma","35.504723","-97.638885"
"875","115590505119035","Denver, Colorado","39.739201","-104.984703"
"876","114846655197599","Paramaribo, Suriname","5.866700","-55.166698"
"877","102161913158207","Delhi, India","28.610001","77.230003"
"878","106240506072879","Torrance, California","33.835800","-118.339996"
"879","109639985722462","Wallasey","53.433300","-3.066670"
